compatible_string,hardware_model,driver_file,first_version,subsystem
"qcom,sm6115-dispcc",sm6115-dispcc,drivers/clk/qcom/dispcc-sm6115.c,n/a,clk
"qcom,sm6115-gpucc",sm6115-gpucc,drivers/clk/qcom/gpucc-sm6115.c,n/a,clk
"qcom,sm6115-lpassaudiocc",lpass_audiocc_sm6115_reset_desc,drivers/clk/qcom/lpasscc-sm6115.c,n/a,clk
"qcom,sm6125-dispcc",sm6125-dispcc,drivers/clk/qcom/dispcc-sm6125.c,n/a,clk
"qcom,sm6125-gpucc",sm6125-gpucc,drivers/clk/qcom/gpucc-sm6125.c,n/a,clk
"qcom,sm6350-camcc",sm6350-camcc,drivers/clk/qcom/camcc-sm6350.c,n/a,clk
"qcom,sm6350-dispcc",sm6350-dispcc,drivers/clk/qcom/dispcc-sm6350.c,n/a,clk
"qcom,sm6350-gpucc",sm6350-gpucc,drivers/clk/qcom/gpucc-sm6350.c,n/a,clk
"qcom,sm6350-videocc",sm6350-videocc,drivers/clk/qcom/videocc-sm6350.c,n/a,clk
"qcom,sm6375-dispcc",sm6375-dispcc,drivers/clk/qcom/dispcc-sm6375.c,n/a,clk
"qcom,sm6375-gcc",sm6375-gcc,drivers/clk/qcom/gcc-sm6375.c,n/a,clk
"qcom,sm6375-gpucc",sm6375-gpucc,drivers/clk/qcom/gpucc-sm6375.c,n/a,clk
"qcom,sm7150-camcc",sm7150-camcc,drivers/clk/qcom/camcc-sm7150.c,n/a,clk
"qcom,sm7150-dispcc",sm7150-dispcc,drivers/clk/qcom/dispcc-sm7150.c,n/a,clk
"qcom,sm7150-gcc",sm7150-gcc,drivers/clk/qcom/gcc-sm7150.c,n/a,clk
"qcom,sm7150-videocc",sm7150-videocc,drivers/clk/qcom/videocc-sm7150.c,n/a,clk
"qcom,sm8150-camcc",sm8150-camcc,drivers/clk/qcom/camcc-sm8150.c,n/a,clk
"qcom,sm8150-videocc",sm8150-videocc,drivers/clk/qcom/videocc-sm8150.c,n/a,clk
"qcom,sm8250-camcc",sm8250-camcc,drivers/clk/qcom/camcc-sm8250.c,n/a,clk
"qcom,sm8250-gpucc",sm8250-gpucc,drivers/clk/qcom/gpucc-sm8250.c,n/a,clk
"qcom,sm8250-lpass-aoncc",aoncc_data,drivers/clk/qcom/lpass-gfm-sm8250.c,n/a,clk
"qcom,sm8250-videocc",sm8250-videocc,drivers/clk/qcom/videocc-sm8250.c,n/a,clk
"qcom,sm8350-gpucc",sm8350-gpucc,drivers/clk/qcom/gpucc-sm8350.c,n/a,clk
"qcom,sm8450-camcc",sm8450-camcc,drivers/clk/qcom/camcc-sm8450.c,n/a,clk
"qcom,sm8450-dispcc",sm8450-dispcc,drivers/clk/qcom/dispcc-sm8450.c,n/a,clk
"qcom,sm8450-gpucc",sm8450-gpucc,drivers/clk/qcom/gpucc-sm8450.c,n/a,clk
"qcom,sm8450-videocc",sm8450-videocc,drivers/clk/qcom/videocc-sm8450.c,n/a,clk
"qcom,sm8550-camcc",sm8550-camcc,drivers/clk/qcom/camcc-sm8550.c,n/a,clk
"qcom,sm8550-gcc",sm8550-gcc,drivers/clk/qcom/gcc-sm8550.c,n/a,clk
"qcom,sm8550-gpucc",sm8550-gpucc,drivers/clk/qcom/gpucc-sm8550.c,n/a,clk
"qcom,sm8550-videocc",sm8550-videocc,drivers/clk/qcom/videocc-sm8550.c,n/a,clk
"qcom,sm8650-camcc",sm8650-camcc,drivers/clk/qcom/camcc-sm8650.c,n/a,clk
"qcom,sm8650-gcc",sm8650-gcc,drivers/clk/qcom/gcc-sm8650.c,n/a,clk
"qcom,sm8650-gpucc",sm8650-gpucc,drivers/clk/qcom/gpucc-sm8650.c,n/a,clk
"qcom,sm8750-dispcc",sm8750-dispcc,drivers/clk/qcom/dispcc-sm8750.c,n/a,clk
"qcom,sm8750-gcc",sm8750-gcc,drivers/clk/qcom/gcc-sm8750.c,n/a,clk
"qcom,sm8750-tcsr",sm8750-tcsr,drivers/clk/qcom/tcsrcc-sm8750.c,n/a,clk
"qcom,sm8750-videocc",sm8750-videocc,drivers/clk/qcom/videocc-sm8750.c,n/a,clk
"qcom,spmi-clkdiv",spmi-clkdiv,drivers/clk/qcom/clk-spmi-pmic-div.c,n/a,clk
"qcom,x1e80100-camcc",x1e80100-camcc,drivers/clk/qcom/camcc-x1e80100.c,n/a,clk
"qcom,x1e80100-dispcc",x1e80100-dispcc,drivers/clk/qcom/dispcc-x1e80100.c,n/a,clk
"qcom,x1e80100-gcc",x1e80100-gcc,drivers/clk/qcom/gcc-x1e80100.c,n/a,clk
"qcom,x1e80100-gpucc",x1e80100-gpucc,drivers/clk/qcom/gpucc-x1e80100.c,n/a,clk
"qcom,x1e80100-tcsr",x1e80100-tcsr,drivers/clk/qcom/tcsrcc-x1e80100.c,n/a,clk
"qcom,x1p42100-gpucc",x1p42100-gpucc,drivers/clk/qcom/gpucc-x1p42100.c,n/a,clk
"ralink,rt2880-reset",NULL,drivers/clk/ralink/clk-mtmips.c,n/a,clk
"raspberrypi,firmware-clocks",firmware-clocks,drivers/clk/bcm/clk-raspberrypi.c,n/a,clk
"raspberrypi,rp1-clocks",rp1-clocks,drivers/clk/clk-rp1.c,n/a,clk
"renesas,5p35023",vc3_5p,drivers/clk/clk-versaclock3.c,n/a,clk
"renesas,9fgv0241",renesas_9fgv0241_info,drivers/clk/clk-renesas-pcie.c,n/a,clk
"renesas,r7s9210-cpg-mssr",r7s9210_cpg_mssr_info,drivers/clk/renesas/renesas-cpg-mssr.c,n/a,clk
"renesas,r9a06g032-sysctrl",r9a06g032-sysctrl,drivers/clk/renesas/r9a06g032-clocks.c,n/a,clk
"renesas,r9a07g043-cpg",r9a07g043_cpg_info,drivers/clk/renesas/rzg2l-cpg.c,n/a,clk
"renesas,r9a08g045-vbattb",r9a08g045-vbattb,drivers/clk/renesas/clk-vbattb.c,n/a,clk
"renesas,r9a09g047-cpg",r9a09g047_cpg_info,drivers/clk/renesas/rzv2h-cpg.c,n/a,clk
"renesas,rc21008a",vc7_rc21008a_info,drivers/clk/clk-versaclock7.c,n/a,clk
"renesas,rcar-gen3-usb2-clock-sel",rcar-gen3-usb2-clock-sel,drivers/clk/renesas/rcar-usb2-clock-sel.c,n/a,clk
"riscv,rpmi-clock",rpmi-clock,drivers/clk/clk-rpmi.c,n/a,clk
"rockchip,rk3399-cru",clk_rk3399_cru_init,drivers/clk/rockchip/clk-rk3399.c,n/a,clk
"rockchip,rk3506-cru",clk_rk3506_cru_init,drivers/clk/rockchip/clk-rk3506.c,n/a,clk
"rockchip,rk3528-cru",rk3528-cru,drivers/clk/rockchip/clk-rk3528.c,n/a,clk
"rockchip,rk3562-cru",clk_rk3562_cru_init,drivers/clk/rockchip/clk-rk3562.c,n/a,clk
"rockchip,rk3568-cru",clk_3568_cru_init,drivers/clk/rockchip/clk-rk3568.c,n/a,clk
"rockchip,rk3576-cru",clk_rk3576_cru_init,drivers/clk/rockchip/clk-rk3576.c,n/a,clk
"rockchip,rk3588-cru",rk3588-cru,drivers/clk/rockchip/clk-rk3588.c,n/a,clk
"rockchip,rv1126-cru",clk_rv1126_cru_init,drivers/clk/rockchip/clk-rv1126.c,n/a,clk
"rockchip,rv1126b-cru",clk_rv1126b_init,drivers/clk/rockchip/clk-rv1126b.c,n/a,clk
"samsung,exynos2200-cmu-cmgp",cmgp_cmu_info,drivers/clk/samsung/clk-exynos2200.c,n/a,clk
"samsung,exynos3250-pmu",exynos_clkout_exynos4,drivers/clk/samsung/clk-exynos-clkout.c,n/a,clk
"samsung,exynos4210-audss-clock",exynos4210_drvdata,drivers/clk/samsung/clk-exynos-audss.c,n/a,clk
"samsung,exynos4412-isp-clock",exynos4412-isp-clock,drivers/clk/samsung/clk-exynos4412-isp.c,n/a,clk
"samsung,exynos5250-clock",exynos5250-clock,drivers/clk/samsung/clk-exynos5-subcmu.c,n/a,clk
"samsung,exynos5433-cmu-aud",aud_cmu_info,drivers/clk/samsung/clk-exynos5433.c,n/a,clk
"samsung,exynos7870-cmu-mif",mif_cmu_info,drivers/clk/samsung/clk-exynos7870.c,n/a,clk
"samsung,exynos7885-cmu-core",core_cmu_info,drivers/clk/samsung/clk-exynos7885.c,n/a,clk
"samsung,exynos850-cmu-apm",apm_cmu_info,drivers/clk/samsung/clk-exynos850.c,n/a,clk
"samsung,exynos8895-cmu-fsys0",fsys0_cmu_info,drivers/clk/samsung/clk-exynos8895.c,n/a,clk
"samsung,exynos990-cmu-hsi0",hsi0_cmu_info,drivers/clk/samsung/clk-exynos990.c,n/a,clk
"samsung,exynosautov9-cmu-busmc",busmc_cmu_info,drivers/clk/samsung/clk-exynosautov9.c,n/a,clk
"samsung,exynosautov920-cmu-peric0",peric0_cmu_info,drivers/clk/samsung/clk-exynosautov920.c,n/a,clk
"samsung,s5pv210-audss-clock",s5pv210-audss-clock,drivers/clk/samsung/clk-s5pv210-audss.c,n/a,clk
"sifive,fu540-c000-prci",prci_clk_fu540,drivers/clk/sifive/sifive-prci.c,n/a,clk
"silabs,si514",si514,drivers/clk/clk-si514.c,n/a,clk
"silabs,si5340",si5340,drivers/clk/clk-si5341.c,n/a,clk
"silabs,si5351a",si5351a,drivers/clk/clk-si5351.c,n/a,clk
"silabs,si544a",si544a,drivers/clk/clk-si544.c,n/a,clk
"silabs,si570",clk_si570_info,drivers/clk/clk-si570.c,n/a,clk
"skyworks,si52144",si52144,drivers/clk/clk-si521xx.c,n/a,clk
"snps,axs10x-i2s-pll-clock",axs10x-i2s-pll-clock,drivers/clk/axs10x/i2s_pll_clock.c,n/a,clk
"snps,axs10x-pgu-pll-clock",pgu_pll_cfg,drivers/clk/axs10x/pll_clock.c,n/a,clk
"snps,hsdk-gp-pll-clock",sdt_pll_devdata,drivers/clk/clk-hsdk-pll.c,n/a,clk
"socionext,milbeaut-m10v-ccu",milbeaut-m10v-ccu,drivers/clk/clk-milbeaut.c,n/a,clk
"socionext,uniphier-ld4-clock",uniphier_ld4_sys_clk_data,drivers/clk/uniphier/clk-uniphier-core.c,n/a,clk
"sophgo,cv1800-clk",cv1800_desc,drivers/clk/sophgo/clk-cv1800.c,n/a,clk
"sophgo,sg2042-clkgen",sg2042-clkgen,drivers/clk/sophgo/clk-sg2042-clkgen.c,n/a,clk
"sophgo,sg2042-pll",sg2042-pll,drivers/clk/sophgo/clk-sg2042-pll.c,n/a,clk
"sophgo,sg2042-rpgate",sg2042-rpgate,drivers/clk/sophgo/clk-sg2042-rpgate.c,n/a,clk
"sophgo,sg2044-clk",sg2044_clk_desc_data,drivers/clk/sophgo/clk-sg2044.c,n/a,clk
"spacemit,k1-pll",k1_ccu_pll_data,drivers/clk/spacemit/ccu-k1.c,n/a,clk
"sprd,sc9860-pmu-gate",sc9860-pmu-gate,drivers/clk/sprd/sc9860-clk.c,n/a,clk
"sprd,sc9863a-ap-clk",sc9863a-ap-clk,drivers/clk/sprd/sc9863a-clk.c,n/a,clk
"sprd,ums512-pmu-gate",ums512-pmu-gate,drivers/clk/sprd/ums512-clk.c,n/a,clk
"st,flexgen-audio",clkgen_audio,drivers/clk/st/clk-flexgen.c,n/a,clk
"st,stm32f42xx-rcc",stm32f429_clk_data,drivers/clk/clk-stm32f4.c,n/a,clk
"st,stm32mp1-rcc",stm32mp1_data,drivers/clk/stm32/clk-stm32mp1.c,n/a,clk
"st,stm32mp13-rcc",stm32mp13_data,drivers/clk/stm32/clk-stm32mp13.c,n/a,clk
"st,stm32mp21-rcc",stm32mp21_data,drivers/clk/stm32/clk-stm32mp21.c,n/a,clk
"st,stm32mp25-rcc",stm32mp25_data,drivers/clk/stm32/clk-stm32mp25.c,n/a,clk
"starfive,jh7100-audclk",jh7100-audclk,drivers/clk/starfive/clk-starfive-jh7100-audio.c,n/a,clk
"starfive,jh7100-clkgen",jh7100-clkgen,drivers/clk/starfive/clk-starfive-jh7100.c,n/a,clk
"starfive,jh7110-aoncrg",jh7110-aoncrg,drivers/clk/starfive/clk-starfive-jh7110-aon.c,n/a,clk
"starfive,jh7110-ispcrg",jh7110-ispcrg,drivers/clk/starfive/clk-starfive-jh7110-isp.c,n/a,clk
"starfive,jh7110-pll",jh7110-pll,drivers/clk/starfive/clk-starfive-jh7110-pll.c,n/a,clk
"starfive,jh7110-stgcrg",jh7110-stgcrg,drivers/clk/starfive/clk-starfive-jh7110-stg.c,n/a,clk
"starfive,jh7110-syscrg",jh7110-syscrg,drivers/clk/starfive/clk-starfive-jh7110-sys.c,n/a,clk
"starfive,jh7110-voutcrg",jh7110-voutcrg,drivers/clk/starfive/clk-starfive-jh7110-vout.c,n/a,clk
"stericsson,ab8500-clk",ab8500-clk,drivers/clk/ux500/abx500-clk.c,n/a,clk
"sunplus,sp7021-clkc",sp7021-clkc,drivers/clk/clk-sp7021.c,n/a,clk
"tesla,fsd-clock-peric",peric_cmu_info,drivers/clk/samsung/clk-fsd.c,n/a,clk
"test,clk-hw-get-dev-of-node",clk-hw-get-dev-of-node,drivers/clk/clk_test.c,n/a,clk
"test,clk-parent-data",clk-parent-data,drivers/clk/clk_test.c,n/a,clk
"test,single-clk-consumer",single-clk-consumer,drivers/clk/clk-fixed-rate_test.c,n/a,clk
"thead,th1520-clk-ap",th1520_ap_platdata,drivers/clk/thead/clk-th1520-ap.c,n/a,clk
"ti,am654-ehrpwm-tbclk",am654_clk_data,drivers/clk/keystone/syscon-clk.c,n/a,clk
"ti,cdce706",cdce706,drivers/clk/clk-cdce706.c,n/a,clk
"ti,cdce913",clk_cdce913_info,drivers/clk/clk-cdce925.c,n/a,clk
"ti,da830-tbclksync",of_da8xx_tbclksync_init,drivers/clk/davinci/da8xx-cfgchip.c,n/a,clk
"ti,da850-pll1",of_da850_pll1_init,drivers/clk/davinci/pll.c,n/a,clk
"ti,da850-psc0",of_da850_psc0_init_data,drivers/clk/davinci/psc.c,n/a,clk
"ti,dm814-adpll-s-clock",dm814-adpll-s-clock,drivers/clk/ti/adpll.c,n/a,clk
"ti,dra7-atl",dra7-atl,drivers/clk/ti/clk-dra7-atl.c,n/a,clk
"ti,k2g-sci-clk",k2g-sci-clk,drivers/clk/keystone/sci-clk.c,n/a,clk
"ti,lmk04832",lmk04832,drivers/clk/clk-lmk04832.c,n/a,clk
"ti,palmas-clk32kg",palmas_of_clk32kg,drivers/clk/clk-palmas.c,n/a,clk
"toshiba,tmpv7708-pismu",tmpv7708-pismu,drivers/clk/visconti/clkc-tmpv770x.c,n/a,clk
"xlnx,vcu",vcu,drivers/clk/xilinx/xlnx_vcu.c,n/a,clk
"xlnx,versal-clk-wizard",versal_data,drivers/clk/xilinx/clk-xlnx-clock-wizard.c,n/a,clk
"xlnx,zynqmp-clk",zynqmp-clk,drivers/clk/zynqmp/clkc.c,n/a,clk
"allwinner,sun5i-a13-hstimer",sun5i-a13-hstimer,drivers/clocksource/timer-sun5i.c,n/a,clocksource
"arm,armv7-timer-mem",armv7-timer-mem,drivers/clocksource/arm_arch_timer_mmio.c,n/a,clocksource
"atmel,at91rm9200-tcb",tcb_rm9200_config,drivers/clocksource/timer-atmel-tcb.c,n/a,clocksource
"cdns,ttc",ttc,drivers/clocksource/timer-cadence-ttc.c,n/a,clocksource
"hpe,gxp-timer",gxp-timer,drivers/clocksource/timer-gxp.c,n/a,clocksource
"ingenic,jz4725b-ost",jz4725b_ost_soc_info,drivers/clocksource/ingenic-ost.c,n/a,clocksource
"ingenic,jz4740-tcu",jz4740_soc_info,drivers/clocksource/ingenic-timer.c,n/a,clocksource
"intel,ixp4xx-timer",ixp4xx-timer,drivers/clocksource/timer-ixp4xx.c,n/a,clocksource
"nvidia,tegra186-timer",tegra186_timer,drivers/clocksource/timer-tegra186.c,n/a,clocksource
"nxp,s32g2-pit",s32g2_data,drivers/clocksource/timer-nxp-pit.c,n/a,clocksource
"nxp,s32g2-stm",s32g2-stm,drivers/clocksource/timer-nxp-stm.c,n/a,clocksource
"renesas,em-sti",em-sti,drivers/clocksource/em_sti.c,n/a,clocksource
"st,stm32-lptimer-timer",stm32-lptimer-timer,drivers/clocksource/timer-stm32-lp.c,n/a,clocksource
"ti,omap-counter32k",omap-counter32k,drivers/clocksource/timer-ti-dm-systimer.c,n/a,clocksource
"ti,omap2420-timer",omap2420-timer,drivers/clocksource/timer-ti-dm-systimer.c,n/a,clocksource
"fsl,ftm-quaddec",ftm-quaddec,drivers/counter/ftm-quaddec.c,n/a,counter
interrupt-counter,interrupt-counter,drivers/counter/interrupt-cnt.c,n/a,counter
"microchip,tcb-capture",tcb-capture,drivers/counter/microchip-tcb-capture.c,n/a,counter
"st,stm32-lptimer-counter",stm32-lptimer-counter,drivers/counter/stm32-lptimer-cnt.c,n/a,counter
"st,stm32-timer-counter",stm32-timer-counter,drivers/counter/stm32-timer-cnt.c,n/a,counter
"ti,am3352-eqep",am3352-eqep,drivers/counter/ti-eqep.c,n/a,counter
"ti,am62-ecap-capture",am62-ecap-capture,drivers/counter/ti-ecap-capture.c,n/a,counter
"allwinner,sun50i-h6",sun50i-h6,drivers/cpufreq/sun50i-cpufreq-nvmem.c,n/a,cpufreq
"allwinner,sun50i-h6-operating-points",sun50i_h6_cpufreq_data,drivers/cpufreq/sun50i-cpufreq-nvmem.c,n/a,cpufreq
"brcm,avs-cpu-data-mem",avs-cpu-data-mem,drivers/cpufreq/brcmstb-avs-cpufreq.c,n/a,cpufreq
"fsl,b4420-clockgen",b4420-clockgen,drivers/cpufreq/qoriq-cpufreq.c,n/a,cpufreq
"mediatek,cpufreq-hw",cpufreq_mtk_base_variant,drivers/cpufreq/mediatek-cpufreq-hw.c,n/a,cpufreq
"nvidia,tegra186-ccplex-cluster",tegra186-ccplex-cluster,drivers/cpufreq/tegra186-cpufreq.c,n/a,cpufreq
"nvidia,tegra194-ccplex",tegra194_cpufreq_soc,drivers/cpufreq/tegra194-cpufreq.c,n/a,cpufreq
"qcom,cpufreq-hw",qcom_soc_data,drivers/cpufreq/qcom-cpufreq-hw.c,n/a,cpufreq
"qemu,virtual-cpufreq",NULL,drivers/cpufreq/virtual-cpufreq.c,n/a,cpufreq
"arm,idle-state",psci_enter_idle_state,drivers/cpuidle/cpuidle-psci.c,n/a,cpuidle
"arm,psci-1.0",psci-1.0,drivers/cpuidle/cpuidle-psci-domain.c,n/a,cpuidle
"arm,vexpress,v2p-ca15_a7","vexpress,v2p-ca15_a7",drivers/cpuidle/cpuidle-big_little.c,n/a,cpuidle
"qcom,idle-state-spc",spm_enter_idle_state,drivers/cpuidle/cpuidle-qcom-spm.c,n/a,cpuidle
"riscv,idle-state",sbi_cpuidle_enter_state,drivers/cpuidle/cpuidle-riscv-sbi.c,n/a,cpuidle
"allwinner,sun4i-a10-crypto",ss_a10_variant,drivers/crypto/allwinner/sun4i-ss/sun4i-ss-core.c,n/a,crypto
"allwinner,sun8i-a83t-crypto",ss_a83t_variant,drivers/crypto/allwinner/sun8i-ss/sun8i-ss-core.c,n/a,crypto
"allwinner,sun8i-h3-crypto",ce_h3_variant,drivers/crypto/allwinner/sun8i-ce/sun8i-ce-core.c,n/a,crypto
"amcc,ppc4xx-crypto",ppc4xx-crypto,drivers/crypto/amcc/crypto4xx_core.c,n/a,crypto
"amd,ccp-seattle-v1a",ccp-seattle-v1a,drivers/crypto/ccp/sp-platform.c,n/a,crypto
"amlogic,gxl-crypto",gxl-crypto,drivers/crypto/amlogic/amlogic-gxl-core.c,n/a,crypto
"arm,cryptocell-703-ree",cc703_hw,drivers/crypto/ccree/cc_driver.c,n/a,crypto
"aspeed,ast2500-hace",ast2500-hace,drivers/crypto/aspeed/aspeed-hace.c,n/a,crypto
"aspeed,ast2600-acry",ast2600-acry,drivers/crypto/aspeed/aspeed-acry.c,n/a,crypto
"atmel,at91sam9g46-aes",at91sam9g46-aes,drivers/crypto/atmel-aes.c,n/a,crypto
"atmel,at91sam9g46-sha",at91sam9g46-sha,drivers/crypto/atmel-sha.c,n/a,crypto
"atmel,at91sam9g46-tdes",at91sam9g46-tdes,drivers/crypto/atmel-tdes.c,n/a,crypto
"atmel,atecc508a",atecc508a,drivers/crypto/atmel-ecc.c,n/a,crypto
"axis,artpec6-crypto",artpec6-crypto,drivers/crypto/axis/artpec6_crypto.c,n/a,crypto
"brcm,spum-crypto",spum_ns2_types,drivers/crypto/bcm/cipher.c,n/a,crypto
"cortina,sl3516-crypto",sl3516-crypto,drivers/crypto/gemini/sl3516-ce-core.c,n/a,crypto
"fsl,imx23-dcp",NULL,drivers/crypto/mxs-dcp.c,n/a,crypto
"fsl,imx53-sahara",imx53-sahara,drivers/crypto/sahara.c,n/a,crypto
"fsl,imx8mm",imx8mm,drivers/crypto/caam/ctrl.c,n/a,crypto
"fsl,sec-v4.0",sec-v4.0,drivers/crypto/caam/ctrl.c,n/a,crypto
"fsl,sec-v4.0-job-ring",sec-v4.0-job-ring,drivers/crypto/caam/jr.c,n/a,crypto
"fsl,sec1.0",sec1.0,drivers/crypto/talitos.c,n/a,crypto
"inside-secure,safexcel-eip93i",safexcel-eip93i,drivers/crypto/inside-secure/eip93/eip93-main.c,n/a,crypto
"inside-secure,safexcel-eip97ies",eip97ies_mrvl_data,drivers/crypto/inside-secure/safexcel.c,n/a,crypto
"intel,ixp4xx-crypto",ixp4xx-crypto,drivers/crypto/intel/ixp4xx/ixp4xx_crypto.c,n/a,crypto
"intel,keembay-ocs-aes",keembay-ocs-aes,drivers/crypto/intel/keembay/keembay-ocs-aes-core.c,n/a,crypto
"intel,keembay-ocs-ecc",keembay-ocs-ecc,drivers/crypto/intel/keembay/keembay-ocs-ecc.c,n/a,crypto
"intel,keembay-ocs-hcu",keembay-ocs-hcu,drivers/crypto/intel/keembay/keembay-ocs-hcu-core.c,n/a,crypto
"marvell,orion-crypto",orion_caps,drivers/crypto/marvell/cesa/cesa.c,n/a,crypto
"nvidia,tegra234-se-aes",tegra234_aes_hw,drivers/crypto/tegra/tegra-se-main.c,n/a,crypto
ppc4xx-rng,ppc4xx-rng,drivers/crypto/amcc/crypto4xx_trng.c,n/a,crypto
"qcom,crypto-v5.1",crypto-v5.1,drivers/crypto/qce/core.c,n/a,crypto
"rockchip,rk3288-crypto",rk3288_variant,drivers/crypto/rockchip/rk3288_crypto.c,n/a,crypto
"samsung,exynos4-rng",exynos4-rng,drivers/crypto/exynos-rng.c,n/a,crypto
"samsung,s5pv210-secss",s5p_aes_data,drivers/crypto/s5p-sss.c,n/a,crypto
"stericsson,ux500-cryp",ux500_data,drivers/crypto/stm32/stm32-cryp.c,n/a,crypto
"stericsson,ux500-hash",stm32_hash_pdata_ux500,drivers/crypto/stm32/stm32-hash.c,n/a,crypto
"ti,am62l-dthev2",am62l-dthev2,drivers/crypto/ti/dthev2-common.c,n/a,crypto
"ti,j721e-sa2ul",am654_match_data,drivers/crypto/sa2ul.c,n/a,crypto
"ti,omap2-aes",omap_aes_pdata_omap2,drivers/crypto/omap-aes.c,n/a,crypto
"ti,omap2-sham",omap_sham_pdata_omap2,drivers/crypto/omap-sham.c,n/a,crypto
"ti,omap4-des",omap_des_pdata_omap4,drivers/crypto/omap-des.c,n/a,crypto
"xlnx,versal-trng",versal-trng,drivers/crypto/xilinx/xilinx-trng.c,n/a,crypto
"xlnx,zynqmp-aes",zynqmp-aes,drivers/crypto/xilinx/zynqmp-aes-gcm.c,n/a,crypto
"allwinner,sun50i-a64-mbus",sun50i_a64_mbus,drivers/devfreq/sun8i-a33-mbus.c,n/a,devfreq
"fsl,imx8m-ddrc",imx8m-ddrc,drivers/devfreq/imx8m-ddrc.c,n/a,devfreq
"fsl,imx8mq-noc",imx8mq-noc,drivers/devfreq/imx-bus.c,n/a,devfreq
"mediatek,mt8183-cci",mt8183_platform_data,drivers/devfreq/mtk-cci-devfreq.c,n/a,devfreq
"nvidia,tegra30-actmon",tegra30_soc,drivers/devfreq/tegra30-devfreq.c,n/a,devfreq
"rockchip,rk3399-dfi",rk3399_dfi_init,drivers/devfreq/event/rockchip-dfi.c,n/a,devfreq
"rockchip,rk3399-dmc",rk3399-dmc,drivers/devfreq/rk3399_dmc.c,n/a,devfreq
"samsung,exynos-bus",exynos-bus,drivers/devfreq/exynos-bus.c,n/a,devfreq
"samsung,exynos-ppmu",exynos-ppmu,drivers/devfreq/event/exynos-ppmu.c,n/a,devfreq
"samsung,exynos5420-nocp",exynos5420-nocp,drivers/devfreq/event/exynos-nocp.c,n/a,devfreq
"actions,s500-dma",s500-dma,drivers/dma/owl-dma.c,n/a,dma
"adi,axi-dmac-1.00.a",axi-dmac-1.00.a,drivers/dma/dma-axi-dmac.c,n/a,dma
"allwinner,sun4i-a10-dma",sun4i_a10_dma_cfg,drivers/dma/sun4i-dma.c,n/a,dma
"allwinner,sun6i-a31-dma",sun6i_a31_dma_cfg,drivers/dma/sun6i-dma.c,n/a,dma
"altr,socfpga-msgdma",socfpga-msgdma,drivers/dma/altera-msgdma.c,n/a,dma
"amd,versal2-dma-1.0",versal2_dma_config,drivers/dma/xilinx/zynqmp_dma.c,n/a,dma
"apm,xgene-storm-dma",xgene-storm-dma,drivers/dma/xgene-dma.c,n/a,dma
"apple,admac",admac,drivers/dma/apple-admac.c,n/a,dma
"atmel,at91sam9rl-dma",at91sam9rl_config,drivers/dma/at_hdmac.c,n/a,dma
"atmel,sama5d4-dma",at_xdmac_sama5d4_layout,drivers/dma/at_xdmac.c,n/a,dma
"brcm,bcm2835-dma",bcm2835-dma,drivers/dma/bcm2835-dma.c,n/a,dma
"brcm,iproc-sba",iproc-sba,drivers/dma/bcm-sba-raid.c,n/a,dma
"cirrus,ep9301-dma-m2p",edma_m2p,drivers/dma/ep93xx_dma.c,n/a,dma
"fsl,elo3-dma",elo3-dma,drivers/dma/fsldma.c,n/a,dma
"fsl,imx1-dma",imx1-dma,drivers/dma/imx-dma.c,n/a,dma
"fsl,imx23-dma-apbh",mxs_dma_types,drivers/dma/mxs-dma.c,n/a,dma
"fsl,imx6q-sdma",sdma_imx6q,drivers/dma/imx-sdma.c,n/a,dma
"fsl,ls1021a-qdma",ls1021a-qdma,drivers/dma/fsl-qdma.c,n/a,dma
"fsl,mpc5121-dma",mpc5121-dma,drivers/dma/mpc512x_dma.c,n/a,dma
"fsl,mpc5200-bestcomm",mpc5200-bestcomm,drivers/dma/bestcomm/bestcomm.c,n/a,dma
"fsl,mpc5200-sram",mpc5200-sram,drivers/dma/bestcomm/bestcomm.c,n/a,dma
"fsl,raideng-v1.0",raideng-v1.0,drivers/dma/fsl_raid.c,n/a,dma
"fsl,vf610-edma",vf610_data,drivers/dma/fsl-edma-main.c,n/a,dma
"hisilicon,k3-dma-1.0",k3_v1_dma_data,drivers/dma/k3dma.c,n/a,dma
"ibm,dma-440spe",dma-440spe,drivers/dma/ppc4xx/adma.c,n/a,dma
"img,pistachio-mdc-dma",pistachio_mdc_data,drivers/dma/img-mdc-dma.c,n/a,dma
"ingenic,jz4740-dma",jz4740_dma_soc_data,drivers/dma/dma-jz4780.c,n/a,dma
"intel,lgm-cdma",dma0,drivers/dma/lgm/lgm-dma.c,n/a,dma
"loongson,ls1b-apbdma",ls1b-apbdma,drivers/dma/loongson1-apb-dma.c,n/a,dma
"loongson,ls2k1000-apbdma",ls2k1000-apbdma,drivers/dma/loongson2-apb-dma.c,n/a,dma
"marvell,adma-1.0",adma-1.0,drivers/dma/mmp_tdma.c,n/a,dma
"marvell,orion-xor",orion-xor,drivers/dma/mv_xor.c,n/a,dma
"marvell,pdma-1.0",pdma-1.0,drivers/dma/pxa_dma.c,n/a,dma
"marvell,xor-v2",xor-v2,drivers/dma/mv_xor_v2.c,n/a,dma
"mediatek,mt6577-uart-dma",mt6577-uart-dma,drivers/dma/mediatek/mtk-uart-apdma.c,n/a,dma
